comments,candidate_wikipedia,party_youtube,התנועה לאיכות השלטון,party_facebook,party_manifest_url,party_website,party_image_url,mk_id,ordinal,candidate_name,ballot,party
,,,,,,,,,59,קננגיסר דב,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,60,עווד אמיר,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,61,הרשקוביץ עמית,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,62,שקד אריה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,63,שחם יוסף,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,64,שתיל אבלין,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,65,אובלס אבי,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,66,מרום צבי,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,67,אברהם אביבה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,68,סטרולוב עמירם,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,69,גלעדי אלון,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,70,נחום שלום,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,71,כתר יעקב איתן,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,72,שמש ירון,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,73,מלמד למואל,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,74,בצלאלי שמואל,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,75,מריומה יעקב,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,76,פרדס אברהם,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,77,סרגובי אוריאל עמיחי,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,78,גוטלר איתי,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,79,דורון בוסתן,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,80,אזולאי דניאל,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,81,גרינולד הדס,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,82,מנשה לביא ארז,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,83,בן נשר בנימין,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,84,אוחיון אשר,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,85,פינק יאיר,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,86,פרס ריצ`רד,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,87,קבלו פנחס פיני,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,88,גבעוני אהרן זליג,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,89,מרשק יואל,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,90,אלקסלסי הנרי,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,91,מזרחי שמואל,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,92,אורן אלי אליהו,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,93,גבע לאה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,94,בילקר דן,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,95,בן ישראל גדעון,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,96,איצקוביץ` חיה שרה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,97,דלמן לואיס,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,98,זילברברג מיכל,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,99,בוקאעי מחמוד,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,100,דהמן מרדכי,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,101,כהן שולמית שולה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,102,ריטוב עמיר,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,103,תיתי עבאס,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,104,ביטון מיכאל מרדכי,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,105,פכטר אריה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,106,ימיני יצחק,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,107,חדד אריה אריק,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,108,אריאלי דוד,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,109,אוחיון יצחק,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,110,אלפסי סימון,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,111,שוסטר אלון נתן,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,112,דולה יוסף,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,113,דיין יעל,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,114,כהן רענן,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,115,שחל משה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,116,ליבאי דוד,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,117,וייס שבח,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,118,ידלין אהרון,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,119,הלל שלמה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,120,נבון יצחק,,העבודה בראשות שלי יחימוביץ
,http://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%90%D7%9E%D7%A1%D7%9C%D7%9D,http://www.youtube.com/user/amutatamshalem,,http://www.facebook.com/face.amshalem,http://amshalem.org/?page_id=21,http://amshalem.org/,http://www.knesset.gov.il/mk/images/members/amsalem_haim-s.jpg,795,1,אמסלם חיים,ץ,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,2,צרפתי משה,,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,3,אגסי ראובן,,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,4,יקירה דניאלה,,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,5,אוקנין מקסים,,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,6,בן דוד מרב,,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,7,בן חיים מאיר,,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,8,קונסטנטין אריאל ברוך,,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,9,אבסירה תמר,,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,10,ניישטדט ולדימיר,,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,11,אסולין שמואל,,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,12,זאוש אסתר,,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,13,סבן אלי,,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,14,פרץ שלומי,,עם שלם - בראשות הרב חיים אמסלם
,,,,,,,,,15,אבוהב עידן ישראל,,עם שלם - בראשות הרב חיים אמסלם
,,http://www.youtube.com/user/PiratePartyIsrael?feature=watch,,http://www.facebook.com/Piratim?ref=ts&fref=ts,http://www.piratim.org/wiki/doku.php?id=%D7%9E%D7%A6%D7%A2,http://piratim.org/,http://blog.tapuz.co.il/declaration48/images/3569783_86.jpg,,1,שם טוב אוהד יעקב,פ,הפיראטים
,,,,,,,,,2,כוזר נועם,,הפיראטים
,,,,,,,,,3,בירון דן,,הפיראטים
,,,,,,,,,4,מלטין לידיה,,הפיראטים
,,,,,,,,,5,חדד רפרם,,הפיראטים
,,,,,,,,,6,פלנקר הסקלברג דניאל,,הפיראטים
,,,,,,,,,7,ליברמן לאו,,הפיראטים
,,,,,,,,,8,גוטמן מורן קטרין שמופ,,הפיראטים
,,,,,,,,,9,שועלי חפציבה איטה,,הפיראטים
,,,,,,,,,10,סקטון עבריה,,הפיראטים
,,,,,,,,,11,מלטין איוון,,הפיראטים
,,,,,,,,,12,קלנר יותם,,הפיראטים
,,,,,,,,,13,שטדלר טל,,הפיראטים
,,,,,,,,,14,גולדשטיין קיט לורנס,,הפיראטים
,,,,,,,,,15,חזן שלי,,הפיראטים
,,,,,,,,,16,בנאי איתמר גדעון,,הפיראטים
,,,,,,,,,17,סטו ריינהרד,,הפיראטים
,,,,,,,,,18,יוספשוילי ארין,,הפיראטים
,,,,,,,,,19,עופר קרן,,הפיראטים
,,,,,,,,,20,אלון יונתן עמנואל,,הפיראטים
,,,,,,,,,21,מילינבסקי יאנה,,הפיראטים
,,,,,,,,,22,גרדשטיין שרון,,הפיראטים
,,,,,,,,,23,שוסטק אלעד,,הפיראטים
,,,,,,,,,24,אברהם רות,,הפיראטים
,,,,,,,,,25,פטרושקה נתנאל,,הפיראטים
,,,,,,,,,26,כוזר יוסף,,הפיראטים
,,,,,,,,,27,גולני עופר,,הפיראטים
,,,,,,,,,28,צוקרמן יעל,,הפיראטים
,,,,,,,,,29,ווילר דינה,,הפיראטים
,,,,,,,,,30,זהר זאב אל אשר עדין,,הפיראטים
,,,,,,,,,31,בן מנחם נחמן,,הפיראטים
,,,,,,,,,32,שטיננבאום אמנואל,,הפיראטים
,,,,,,,,,33,וינטר מאירה,,הפיראטים
,,,,,,,,,34,פרנק ליעד,,הפיראטים
באתר שלהם לא מוזכר מצע ונראה לי שאין להם כזה,,,,,,http://www.atid1.org.il/,http://blog.tapuz.co.il/declaration48/images/3569783_93.jpg,,1,שטלצר יחזקאל,זה,עתיד אחד
"אין להם אתר, רק עמוד פייסבוק ואין שם מצע, שלחתי להם מייל בנושא",http://he.wikipedia.org/wiki/%D7%A6%D7%99%D7%A4%D7%99_%D7%9C%D7%91%D7%A0%D7%99,http://www.youtube.com/user/hatnuaparty,,http://www.youtube.com/channels?q=%D7%9E%D7%A4%D7%9C%D7%92%D7%AA+%D7%A6%D7%93%D7%A7+%D7%97%D7%91%D7%A8%D7%AA%D7%99,,http://he.wikipedia.org/wiki/%D7%94%D7%AA%D7%A0%D7%95%D7%A2%D7%94,http://www.knesset.gov.il/mk/images/members/livnee_zipi-s.jpg,213,1,"לבני, ציפי",צפ,התנועה בראשות ציפי לבני
,http://he.wikipedia.org/wiki/%D7%A2%D7%9E%D7%A8%D7%9D_%D7%9E%D7%A6%D7%A0%D7%A2,,,,,,,,2,מצנע עמרם,,התנועה בראשות ציפי לבני
,http://he.wikipedia.org/wiki/%D7%A2%D7%9E%D7%99%D7%A8_%D7%A4%D7%A8%D7%A5,,,,,,,105,3,פרץ עמיר,,התנועה בראשות ציפי לבני
,http://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%A2%D7%96%D7%A8_%D7%A9%D7%98%D7%A8%D7%9F,,,,,,,,4,שטרן אלעזר,,התנועה בראשות ציפי לבני
,http://he.wikipedia.org/wiki/%D7%9E%D7%90%D7%99%D7%A8_%D7%A9%D7%98%D7%A8%D7%99%D7%AA,,,,,,,119,5,שטרית מאיר,,התנועה בראשות ציפי לבני
,http://he.wikipedia.org/wiki/%D7%93%D7%95%D7%93_%D7%A6%D7%95%D7%A8,,,,,,,,6,צור דוד,,התנועה בראשות ציפי לבני
,http://he.wikipedia.org/wiki/%D7%99%D7%95%D7%90%D7%9C_%D7%97%D7%A1%D7%95%D7%9F,,,,,,,772,7,חסון יואל,,התנועה בראשות ציפי לבני
,http://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%9E%D7%95%D7%9C%D7%94,,,,,,,810,8,מולה שלמה,,התנועה בראשות ציפי לבני
,http://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%A8%D7%91_%D7%9B%D7%94%D7%9F,,,,,,,,9,כהן מירב,,התנועה בראשות ציפי לבני
,http://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A8%D7%99%D7%AA_%D7%96%D7%95%D7%90%D7%A8%D7%A5,,,,,,,822,10,זוארץ אורית,,התנועה בראשות ציפי לבני
,,,,,,,,,11,ולנסי הנרי אהרון,,התנועה בראשות ציפי לבני
,,,,,,,,727,12,ווהבה מגלי,,התנועה בראשות ציפי לבני
,,,,,,,,,13,טל אלון,,התנועה בראשות ציפי לבני
,,,,,,,,819,14,טיבייב רוברט,,התנועה בראשות ציפי לבני
,,,,,,,,,15,בן-זקן אבנר,,התנועה בראשות ציפי לבני
,,,,,,,,820,16,אדטו רחל,,התנועה בראשות ציפי לבני
,,,,,,,,,17,מרגולין-ליבסטר דינה,,התנועה בראשות ציפי לבני
,,,,,,,,,18,שק דניאל,,התנועה בראשות ציפי לבני
,,,,,,,,,19,נול בועז,,התנועה בראשות ציפי לבני
,,,,,,,,,20,בריזון רוני,,התנועה בראשות ציפי לבני
,,,,,,,,,21,שוחט ליאת,,התנועה בראשות ציפי לבני
,,,,,,,,,22,מילר עידן,,התנועה בראשות ציפי לבני
,,,,,,,,,23,גרינפילד יהודה,,התנועה בראשות ציפי לבני
,,,,,,,,,24,גל מירלה,,התנועה בראשות ציפי לבני
,,,,,,,,,25,גריפאת קאסם,,התנועה בראשות ציפי לבני
,,,,,,,,,26,מורן סיגל,,התנועה בראשות ציפי לבני
,,,,,,,,,27,שגיא משה,,התנועה בראשות ציפי לבני
,,,,,,,,,28,גולן אראלה,,התנועה בראשות ציפי לבני
,,,,,,,,,29,אורון ישראלה,,התנועה בראשות ציפי לבני
,,,,,,,,,30,עמאר נדים,,התנועה בראשות ציפי לבני
,,,,,,,,,31,זונדר-כסלו רומי,,התנועה בראשות ציפי לבני
,,,,,,,,,32,חלבי קופטאן,,התנועה בראשות ציפי לבני
,,,,,,,,,33,רוזגוביץ` אלעד,,התנועה בראשות ציפי לבני
,,,,,,,,,34,מרגלית רון,,התנועה בראשות ציפי לבני
,,,,,,,,,35,אמנו דורון,,התנועה בראשות ציפי לבני
,,,,,,,,,36,עמר פלג,,התנועה בראשות ציפי לבני
,,,,,,,,,37,לבשטיין אופיר,,התנועה בראשות ציפי לבני
,,,,,,,,,38,עבאדי רועי,,התנועה בראשות ציפי לבני
,,,,,,,,,39,ישראל מורן,,התנועה בראשות ציפי לבני
,,,,,,,,,40,לסרי אופיר,,התנועה בראשות ציפי לבני
,,,,,,,,,41,הירש גדעון,,התנועה בראשות ציפי לבני
,,,,,,,,,42,קופצ`יק יקטרינה,,התנועה בראשות ציפי לבני
,,,,,,,,,43,תורן תאליר שרית,,התנועה בראשות ציפי לבני
,,,,,,,,,44,ז`נה רפי,,התנועה בראשות ציפי לבני
,,,,,,,,,45,הולנדר אריאל מנחם,,התנועה בראשות ציפי לבני
,,,,,,,,,46,שכנאי הדס,,התנועה בראשות ציפי לבני
,,,,,,,,,47,ורטהיימר סטף,,התנועה בראשות ציפי לבני
,http://he.wikipedia.org/wiki/%D7%92%D7%93_%D7%94%D7%A8%D7%9F,http://www.youtube.com/channels?q=%D7%9E%D7%A4%D7%9C%D7%92%D7%AA+%D7%A6%D7%93%D7%A7+%D7%97%D7%91%D7%A8%D7%AA%D7%99,,https://www.facebook.com/MIFLAGA,http://www.tzedekhev.com/#!our_team/cqn6,http://www.tzedekhev.com/,http://mscwbe.walla.co.il/archive/1131597-54.jpg,,1,הרן גד,צ,צדק חברתי בראשות גד הרן
,,,,,,,,,2,סושרד עודד יהודה,,צדק חברתי בראשות גד הרן
,,,,,,,,,3,סתוי אלי שלום,,צדק חברתי בראשות גד הרן
,,,,,,,,,4,מוואסי אדריס,,צדק חברתי בראשות גד הרן
,,,,,,,,,5,ואנונו ויקי,,צדק חברתי בראשות גד הרן
,,,,,,,,,6,רומנו דוד,,צדק חברתי בראשות גד הרן
,,,,,,,,,7,רובין צבי,,צדק חברתי בראשות גד הרן
,,,,,,,,,8,כהן סימי,,צדק חברתי בראשות גד הרן
,,,,,,,,,9,גנוסר ניר גד,,צדק חברתי בראשות גד הרן
,,,,,,,,,10,יגנה רואי,,צדק חברתי בראשות גד הרן
,,,,,,,,,11,שורץ יעקב,,צדק חברתי בראשות גד הרן
,,,,,,,,,12,פרדה אדמסי אדיר,,צדק חברתי בראשות גד הרן
,,,,,,,,,13,בלומנטל יוסף אילן,,צדק חברתי בראשות גד הרן
,,http://www.youtube.com/channel/UCHsWgWL7fPAMWzZ5UVU3Z3w,,http://www.facebook.com/H.F.change?ref=ts&fref=ts,http://hope-for-change.org/about_h.php,http://hope-for-change.org/index_h.php,http://blog.tapuz.co.il/declaration48/images/3569783_87.jpg,,1,קריואוי עאטף,"פ,נ,ץ",התקווה לשינוי
,,,,,,,,,2,בדראן	סעיד,,התקווה לשינוי
,,,,,,,,,3,סלימאן	מרתא,,התקווה לשינוי
,,,,,,,,,4,אבו אלהיג`א מוחמד,,התקווה לשינוי
,,,,,,,,,5,אבו רביעה מחמד,,התקווה לשינוי
,,,,,,,,,6,עבאס אמנה,,התקווה לשינוי
,,,,,,,,,7,ח`ורי ג`מאל,,התקווה לשינוי
,,,,,,,,,8,טהה בינאן,,התקווה לשינוי
,,,,,,,,,9,סאלח עבד אלרחמאן,,התקווה לשינוי
,,,,,,,,,10,אבו זלאם סעיד,,התקווה לשינוי
,,,,,,,,,11,אבו ליל יוסף,,התקווה לשינוי
"הלינק לאתר המפלגה (kadima.org.il) מוביל לדף הפייסבוק שלהם. המצע היחיד שמצאתי מופיע תחת הכותרת ""מצע צעירי קדימה""",http://he.wikipedia.org/wiki/%D7%A9%D7%90%D7%95%D7%9C_%D7%9E%D7%95%D7%A4%D7%96,http://www.youtube.com/user/KadimaParty?feature=watch,,http://www.facebook.com/kadimaparty,http://www.facebook.com/kadimaparty/app_376885859069497,http://he.wikipedia.org/wiki/%D7%A7%D7%93%D7%99%D7%9E%D7%94,http://blog.tapuz.co.il/declaration48/images/3569783_78.jpg,720,1,מופז שאול,כן,קדימה
,http://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%97%D7%A1%D7%95%D7%9F,,,,,,,781,2,חסון ישראל,,קדימה
,http://he.wikipedia.org/wiki/%D7%99%D7%95%D7%97%D7%A0%D7%9F_%D7%A4%D7%9C%D7%A1%D7%A0%D7%A8,,,,,,,809,3,פלסנר יוחנן,,קדימה
,http://he.wikipedia.org/wiki/%D7%A8%D7%95%D7%A0%D7%99%D7%AA_%D7%AA%D7%99%D7%A8%D7%95%D7%A9,,,,,,,774,4,תירוש רונית,,קדימה
,,,,,,,,804,5,חרמש שי שכנאי,,קדימה
,http://he.wikipedia.org/wiki/%D7%99%D7%95%D7%91%D7%9C_%D7%A6%D7%9C%D7%A0%D7%A8,,,,,,,853,6,צלנר יובל,,קדימה
,http://he.wikipedia.org/wiki/%D7%93%D7%95%D7%A8%D7%95%D7%9F_%D7%90%D7%91%D7%99%D7%98%D7%9C,,,,,,,851,7,אביטל דורון,,קדימה
,,,,,,,,854,8,חסון אכרם,,קדימה
,,,,,,,,,9,דבאח אחמד,,קדימה
,,,,,,,,,10,לבני אתי אסתר,,קדימה
,,,,,,,,,11,יוגב מטי (מרטין),,קדימה
,,,,,,,,,12,וייצמן אהוד,,קדימה
,,,,,,,,,13,רייבי נחמיה,,קדימה
,,,,,,,,,14,טנצר אלכסנדר,,קדימה
,,,,,,,,,15,אלפריח מוטי מרדכי,,קדימה
,,,,,,,,,16,אזולאי אירית,,קדימה
,,,,,,,,,17,דרמן דנילו,,קדימה
,,,,,,,,,18,טבאש יאסר,,קדימה
,,,,,,,,,19,טריף סלמאן,,קדימה
,,,,,,,,,20,אחרק רזיאל,,קדימה
,,,,,,,,,21,קסנטיני איתן,,קדימה
,,,,,,,,,22,גלזר אלחנן,,קדימה
,,,,,,,,,23,טל ויקטור,,קדימה
,,,,,,,,,24,ברקאי צביקה,,קדימה
,,,,,,,,,25,מורד בהזד,,קדימה
,,,,,,,,,26,גולן ניר,,קדימה
,,,,,,,,,27,עומרד אבי,,קדימה
,,,,,,,,,28,מסרי חוסאם,,קדימה
,,,,,,,,,29,פלג מירה,,קדימה
,,,,,,,,,30,גבאי יהודה,,קדימה
,,,,,,,,,31,חוא לואי,,קדימה
,,,,,,,,,32,רוטשילד יעקב,,קדימה
,,,,,,,,,33,ביבר ענת,,קדימה
,,,,,,,,,34,מוסט ראובן,,קדימה
,,,,,,,,,35,נחמן עודד,,קדימה
,,,,,,,,,36,רייבי אביתר,,קדימה
,,,,,,,,,37,מנחם אשר,,קדימה
,,,,,,,,,38,אסולין יואב,,קדימה
,,,,,,,,,39,וינברגר עופרית,,קדימה
,,,,,,,,,40,וידרמן אברהם,,קדימה
,,,,,,,,,41,בניטה שמעון (סימו),,קדימה
,,,,,,,,,42,אמר חנוך,,קדימה
,,,,,,,,,43,טוריס שירלי,,קדימה
,,,,,,,,,44,ברזילי יוסף,,קדימה
,,,,,,,,,45,אטרי דרור,,קדימה
,,,,,,,,,46,סיבק יחזקאל,,קדימה
,,,,,,,,,47,קצנלבוגן עמירם,,קדימה
,,,,,,,,,48,אלגרבלי מקסים,,קדימה
,,,,,,,,,49,קאשי מירי (מרים),,קדימה
,,,,,,,,,50,בנדר אהוד (אדי),,קדימה
,,,,,,,,,51,קזז יניב,,קדימה
,,,,,,,,,52,שרגא רפאל,,קדימה
,,,,,,,,,53,בן מנחם אליהו אלי,,קדימה
,,,,,,,,,54,שחר דביר,,קדימה
,,,,,,,,,55,ראמוס רחל,,קדימה
,,,,,,,,,56,יצחק מרדכי מוקי,,קדימה
,,,,,,,,,57,רוזנשטיין אפרים,,קדימה
,,,,,,,,,58,בר אילן טובה,,קדימה
,,,,,,,,,59,שרם ניסים,,קדימה
,,,,,,,,,60,קורקוס ניסים,,קדימה
,,,,,,,,,61,בלאל עאסי,,קדימה
,,,,,,,,,62,שיף דבורה,,קדימה
,,,,,,,,,63,שמיר בלאט ריאל,,קדימה
,,,,,,,,,64,סדון אדם,,קדימה
,,,,,,,,,65,אליאס עדי,,קדימה
,,,,,,,,,66,עמר מאיר,,קדימה
,,,,,,,,,67,צבי אורלי,,קדימה
,,,,,,,,,68,חולי אברהם,,קדימה
,,,,,,,,,69,יגודה יעקב,,קדימה
,,,,,,,,,70,פיש יובל,,קדימה
,,,,,,,,,71,מויאל יניב,,קדימה
,,,,,,,,,72,יראל אלון,,קדימה
,,,,,,,,,73,רוטשטיין עקיבא יוסף,,קדימה
,,,,,,,,,74,טריף אנסי,,קדימה
,,,,,,,,,75,נחמן משה,,קדימה
,,,,,,,,,76,הרץ שרגא,,קדימה
,,,,,,,,,77,מלכה נורית,,קדימה
,,,,,,,,,78,עאסי חאזם,,קדימה
,,,,,,,,,79,לקסמן יעקב,,קדימה
,,,,,,,,,80,עאסי זאהר,,קדימה
,,,,,,,,,81,סיטרוק מרקו,,קדימה
,,,,,,,,,82,ניסימפור משה,,קדימה
,,,,,,,,,83,אמר שלמה (שלומי),,קדימה
,,,,,,,,,84,אמר קרן אור,,קדימה
,,,,,,,,,85,שמיה נסים,,קדימה
,,,,,,,,,86,אבוטבול מורן,,קדימה
,,,,,,,,,87,לירון יעקב,,קדימה
,,,,,,,,,88,סדון אביתר,,קדימה
,,,,,,,,,89,חסון סעיד,,קדימה
,,,,,,,,,90,נסראלדין יואל,,קדימה
,,,,,,,,,91,אדנייב - עדי צבי,,קדימה
,,,,,,,,,92,חלבי סאמר,,קדימה
,,,,,,,,,93,חסון חכמת,,קדימה
,,,,,,,,,94,אילגייב ריגורי גרשון,,קדימה
,,http://www.youtube.com/user/hadash2009?feature=watch,,http://www.facebook.com/hadash.org.il,http://hadash.org.il/matzahadash/,http://hadash.org.il/,http://www.knesset.gov.il/mk/images/members/baraka_mohamed-s.jpg,107,1,ברכה מוחמד,ו,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,789,2,סויד חנא,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,780,3,חנין דב בוריס,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,842,4,אגבאריה עפו,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,5,אספניולי נבילה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,6,עודה איימן,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,7,אבו מערוף עבדאללה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,8,רענן יעלה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,9,סקסק עומר,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,10,סטולר מור,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,11,נסאר עומר,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,12,ג`לג`ולי מייסם,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,13,כנאנה עמראן,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,14,היבי עלי,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,15,אבו אלהיג`א עאדל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,16,ג`בארין יוסף,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,17,זרצקי עדנה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,18,סנעאללה נסר,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,19,ניקולה עיסא,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,20,ברגותי כמאל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,21,גולדפרב פדרו,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,22,בסול רינאוי הישאם,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,23,חמדי אחמד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,24,מוסא נעים,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,25,גולדרינג יואב,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,26,מורקוס זריק אמל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,27,כורי ח`ליל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,28,עואד סמיר,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,29,עודה אחמד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,30,ואכד ח`יתאם,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,31,מרזוק סלמאן,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,32,גהשאן שפיק,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,33,שריף ג`מאל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,34,אמורי אדם ישי,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,35,אלנקיב מהא,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,36,דאוד (תורכי) ח`אלד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,37,אבו דבאי-נערה פידאא,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,38,בסל ג`בר,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,39,ראס עאידה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,40,אבו אלזולוף פואז,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,41,וולטמן אורי,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,42,חמוד חמוד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,43,חג`אג` נורית,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,44,שביטה אמג`ד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,45,עאמר שדא,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,46,חמודה מוניר,,חד”ש - חזית דמוקרטית לשלום ושיוויון
